Disease,Fever,Cough,Fatigue,Difficulty Breathing,Blood Pressure,Cholesterol Level,Outcome Variable,prompts,results
Influenza,Yes,No,Yes,Yes,Low,Normal,Positive,"I have Fever, Fatigue, Difficulty Breathing. What disease do i have?",You have Influenza.
Common Cold,No,Yes,Yes,No,Normal,Normal,Negative,"I have Cough, Fatigue. What disease do i have?",You don't have a disease.
Eczema,No,Yes,Yes,No,Normal,Normal,Negative,"I have Cough, Fatigue. What disease do i have?",You don't have a disease.
Asthma,Yes,Yes,No,Yes,Normal,Normal,Positive,"I have Fever, Cough, Difficulty Breathing. What disease do i have?",You have Asthma.
Asthma,Yes,Yes,No,Yes,Normal,Normal,Positive,"I have Fever, Cough, Difficulty Breathing. What disease do i have?",You have Asthma.
Eczema,Yes,No,No,No,Normal,Normal,Positive,I have Fever. What disease do i have?,You have Eczema.
Influenza,Yes,Yes,Yes,Yes,Normal,Normal,Positive,"I have Fever, Cough, Fatigue, Difficulty Breathing. What disease do i have?",You have Influenza.
Influenza,Yes,Yes,Yes,Yes,Normal,Normal,Positive,"I have Fever, Cough, Fatigue, Difficulty Breathing. What disease do i have?",You have Influenza.
Hyperthyroidism,No,Yes,No,No,Normal,Normal,Negative,I have Cough. What disease do i have?,You don't have a disease.
Hyperthyroidism,No,Yes,No,No,Normal,Normal,Negative,I have Cough. What disease do i have?,You don't have a disease.
Asthma,Yes,No,No,Yes,High,Normal,Positive,"I have Fever, Difficulty Breathing, Blood Pressure. What disease do i have?",You have Asthma.
Allergic Rhinitis,No,Yes,Yes,No,Normal,Low,Negative,"I have Cough, Fatigue. What disease do i have?",You don't have a disease.
Anxiety Disorders,No,Yes,No,No,Normal,High,Negative,"I have Cough, Cholesterol Level. What disease do i have?",You don't have a disease.
Common Cold,No,No,No,No,Low,Normal,Negative,I have . What disease do i have?,You don't have a disease.
Diabetes,No,No,No,No,Low,Normal,Negative,I have . What disease do i have?,You don't have a disease.
Gastroenteritis,No,Yes,No,No,Normal,Normal,Negative,I have Cough. What disease do i have?,You don't have a disease.
Pancreatitis,Yes,No,No,No,High,Normal,Negative,"I have Fever, Blood Pressure. What disease do i have?",You don't have a disease.
Rheumatoid Arthritis,No,Yes,Yes,Yes,High,High,Negative,"I have Cough, Fatigue, Difficulty Breathing, Blood Pressure, Cholesterol Level. What disease do i have?",You don't have a disease.
Depression,Yes,Yes,Yes,Yes,High,Normal,Positive,"I have Fever, Cough, Fatigue, Difficulty Breathing, Blood Pressure. What disease do i have?",You have Depression.
Liver Cancer,Yes,Yes,Yes,Yes,Normal,Normal,Positive,"I have Fever, Cough, Fatigue, Difficulty Breathing. What disease do i have?",You have Liver Cancer.
Stroke,Yes,Yes,Yes,Yes,Normal,Normal,Positive,"I have Fever, Cough, Fatigue, Difficulty Breathing. What disease do i have?",You have Stroke.
Urinary Tract Infection,Yes,Yes,Yes,No,High,High,Positive,"I have Fever, Cough, Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You have Urinary Tract Infection.
Dengue Fever,Yes,No,Yes,No,Normal,Normal,Negative,"I have Fever, Fatigue. What disease do i have?",You don't have a disease.
Dengue Fever,Yes,No,Yes,No,Normal,Normal,Negative,"I have Fever, Fatigue. What disease do i have?",You don't have a disease.
Eczema,No,Yes,Yes,No,High,High,Negative,"I have Cough, Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You don't have a disease.
Gastroenteritis,Yes,Yes,Yes,No,High,High,Negative,"I have Fever, Cough, Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You don't have a disease.
Hepatitis,Yes,Yes,Yes,Yes,High,Normal,Negative,"I have Fever, Cough, Fatigue, Difficulty Breathing, Blood Pressure. What disease do i have?",You don't have a disease.
Kidney Cancer,No,No,Yes,No,Normal,Normal,Negative,I have Fatigue. What disease do i have?,You don't have a disease.
Migraine,Yes,No,No,No,Normal,Normal,Negative,I have Fever. What disease do i have?,You don't have a disease.
Migraine,No,Yes,Yes,No,Normal,Normal,Negative,"I have Cough, Fatigue. What disease do i have?",You don't have a disease.
Muscular Dystrophy,No,No,Yes,No,High,High,Negative,"I have Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You don't have a disease.
Sinusitis,No,Yes,Yes,No,Normal,Normal,Negative,"I have Cough, Fatigue. What disease do i have?",You don't have a disease.
Ulcerative Colitis,Yes,Yes,No,No,Normal,Normal,Negative,"I have Fever, Cough. What disease do i have?",You don't have a disease.
Ulcerative Colitis,No,Yes,Yes,No,Normal,Normal,Negative,"I have Cough, Fatigue. What disease do i have?",You don't have a disease.
Asthma,Yes,Yes,No,Yes,Normal,Normal,Positive,"I have Fever, Cough, Difficulty Breathing. What disease do i have?",You have Asthma.
Asthma,Yes,Yes,No,Yes,Normal,Normal,Positive,"I have Fever, Cough, Difficulty Breathing. What disease do i have?",You have Asthma.
Asthma,Yes,Yes,Yes,Yes,Normal,Normal,Positive,"I have Fever, Cough, Fatigue, Difficulty Breathing. What disease do i have?",You have Asthma.
Bipolar Disorder,No,No,Yes,No,High,High,Positive,"I have Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You have Bipolar Disorder.
Bronchitis,Yes,Yes,No,Yes,Low,Normal,Positive,"I have Fever, Cough, Difficulty Breathing. What disease do i have?",You have Bronchitis.
Bronchitis,Yes,Yes,Yes,Yes,High,High,Positive,"I have Fever, Cough, Fatigue, Difficulty Breathing, Blood Pressure, Cholesterol Level. What disease do i have?",You have Bronchitis.
Bronchitis,Yes,Yes,Yes,Yes,High,High,Positive,"I have Fever, Cough, Fatigue, Difficulty Breathing, Blood Pressure, Cholesterol Level. What disease do i have?",You have Bronchitis.
Cerebral Palsy,No,No,Yes,Yes,Normal,Normal,Positive,"I have Fatigue, Difficulty Breathing. What disease do i have?",You have Cerebral Palsy.
Colorectal Cancer,No,No,Yes,No,Normal,High,Positive,"I have Fatigue, Cholesterol Level. What disease do i have?",You have Colorectal Cancer.
Eczema,Yes,No,No,No,High,High,Positive,"I have Fever, Blood Pressure, Cholesterol Level. What disease do i have?",You have Eczema.
Hypertensive Heart Disease,No,No,Yes,No,High,High,Positive,"I have Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You have Hypertensive Heart Disease.
Influenza,Yes,Yes,Yes,No,High,Normal,Positive,"I have Fever, Cough, Fatigue, Blood Pressure. What disease do i have?",You have Influenza.
Influenza,Yes,Yes,Yes,Yes,Normal,Normal,Positive,"I have Fever, Cough, Fatigue, Difficulty Breathing. What disease do i have?",You have Influenza.
Multiple Sclerosis,No,No,Yes,No,High,High,Positive,"I have Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You have Multiple Sclerosis.
Myocardial Infarction (Heart...,Yes,Yes,Yes,Yes,High,High,Positive,"I have Fever, Cough, Fatigue, Difficulty Breathing, Blood Pressure, Cholesterol Level. What disease do i have?",You have Myocardial Infarction (Heart....
Urinary Tract Infection (UTI),Yes,No,No,No,Normal,Normal,Positive,I have Fever. What disease do i have?,You have Urinary Tract Infection (UTI).
Asthma,No,No,No,Yes,Normal,Low,Negative,I have Difficulty Breathing. What disease do i have?,You don't have a disease.
Osteoporosis,No,No,No,Yes,Low,Normal,Negative,I have Difficulty Breathing. What disease do i have?,You don't have a disease.
Common Cold,Yes,No,Yes,Yes,High,High,Positive,"I have Fever, Fatigue, Difficulty Breathing, Blood Pressure, Cholesterol Level. What disease do i have?",You have Common Cold.
Migraine,Yes,No,No,No,Normal,Normal,Positive,I have Fever. What disease do i have?,You have Migraine.
Pneumonia,Yes,No,Yes,Yes,High,Normal,Positive,"I have Fever, Fatigue, Difficulty Breathing, Blood Pressure. What disease do i have?",You have Pneumonia.
Allergic Rhinitis,No,No,Yes,No,Normal,Low,Negative,I have Fatigue. What disease do i have?,You don't have a disease.
Asthma,No,Yes,Yes,Yes,Normal,High,Negative,"I have Cough, Fatigue, Difficulty Breathing, Cholesterol Level. What disease do i have?",You don't have a disease.
Asthma,Yes,Yes,Yes,Yes,Normal,Normal,Negative,"I have Fever, Cough, Fatigue, Difficulty Breathing. What disease do i have?",You don't have a disease.
Asthma,No,Yes,Yes,Yes,High,Normal,Negative,"I have Cough, Fatigue, Difficulty Breathing, Blood Pressure. What disease do i have?",You don't have a disease.
Asthma,No,Yes,Yes,Yes,High,Normal,Negative,"I have Cough, Fatigue, Difficulty Breathing, Blood Pressure. What disease do i have?",You don't have a disease.
Atherosclerosis,No,No,Yes,No,Normal,Normal,Negative,I have Fatigue. What disease do i have?,You don't have a disease.
Chronic Obstructive Pulmonary...,Yes,Yes,Yes,Yes,Normal,Normal,Negative,"I have Fever, Cough, Fatigue, Difficulty Breathing. What disease do i have?",You don't have a disease.
Common Cold,Yes,Yes,Yes,No,High,Normal,Negative,"I have Fever, Cough, Fatigue, Blood Pressure. What disease do i have?",You don't have a disease.
Eczema,No,Yes,No,No,High,Normal,Negative,"I have Cough, Blood Pressure. What disease do i have?",You don't have a disease.
Epilepsy,No,No,Yes,No,High,High,Negative,"I have Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You don't have a disease.
Hypertension,Yes,Yes,Yes,No,High,Normal,Negative,"I have Fever, Cough, Fatigue, Blood Pressure. What disease do i have?",You don't have a disease.
Hyperthyroidism,Yes,Yes,Yes,No,Normal,Normal,Negative,"I have Fever, Cough, Fatigue. What disease do i have?",You don't have a disease.
Obsessive-Compulsive Disorde...,No,No,Yes,No,Normal,Normal,Negative,I have Fatigue. What disease do i have?,You don't have a disease.
Pneumonia,Yes,Yes,Yes,Yes,Normal,Normal,Negative,"I have Fever, Cough, Fatigue, Difficulty Breathing. What disease do i have?",You don't have a disease.
Pneumonia,Yes,Yes,Yes,Yes,Normal,Normal,Negative,"I have Fever, Cough, Fatigue, Difficulty Breathing. What disease do i have?",You don't have a disease.
Psoriasis,Yes,No,No,No,Normal,Low,Negative,I have Fever. What disease do i have?,You don't have a disease.
Psoriasis,No,Yes,Yes,No,Normal,Low,Negative,"I have Cough, Fatigue. What disease do i have?",You don't have a disease.
Rubella,Yes,No,Yes,No,High,Normal,Negative,"I have Fever, Fatigue, Blood Pressure. What disease do i have?",You don't have a disease.
Rubella,Yes,No,Yes,No,High,Normal,Negative,"I have Fever, Fatigue, Blood Pressure. What disease do i have?",You don't have a disease.
Urinary Tract Infection (UTI),No,Yes,Yes,No,High,High,Negative,"I have Cough, Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You don't have a disease.
Asthma,Yes,Yes,No,Yes,Normal,Normal,Positive,"I have Fever, Cough, Difficulty Breathing. What disease do i have?",You have Asthma.
Asthma,Yes,Yes,No,Yes,Normal,Normal,Positive,"I have Fever, Cough, Difficulty Breathing. What disease do i have?",You have Asthma.
Cirrhosis,No,No,Yes,No,Normal,High,Positive,"I have Fatigue, Cholesterol Level. What disease do i have?",You have Cirrhosis.
Conjunctivitis (Pink Eye),No,Yes,No,No,High,High,Positive,"I have Cough, Blood Pressure, Cholesterol Level. What disease do i have?",You have Conjunctivitis (Pink Eye).
Depression,No,No,Yes,No,Normal,High,Positive,"I have Fatigue, Cholesterol Level. What disease do i have?",You have Depression.
Gastroenteritis,Yes,No,Yes,Yes,Low,High,Positive,"I have Fever, Fatigue, Difficulty Breathing, Cholesterol Level. What disease do i have?",You have Gastroenteritis.
Hyperthyroidism,Yes,Yes,Yes,No,High,High,Positive,"I have Fever, Cough, Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You have Hyperthyroidism.
Hyperthyroidism,Yes,Yes,Yes,No,High,High,Positive,"I have Fever, Cough, Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You have Hyperthyroidism.
Kidney Cancer,No,No,Yes,No,High,High,Positive,"I have Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You have Kidney Cancer.
Liver Cancer,No,No,Yes,No,High,High,Positive,"I have Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You have Liver Cancer.
Liver Disease,No,No,Yes,No,High,High,Positive,"I have Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You have Liver Disease.
Malaria,Yes,No,No,No,High,High,Positive,"I have Fever, Blood Pressure, Cholesterol Level. What disease do i have?",You have Malaria.
Malaria,Yes,No,No,No,High,High,Positive,"I have Fever, Blood Pressure, Cholesterol Level. What disease do i have?",You have Malaria.
Migraine,No,Yes,Yes,No,High,High,Positive,"I have Cough, Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You have Migraine.
Migraine,Yes,No,No,No,High,High,Positive,"I have Fever, Blood Pressure, Cholesterol Level. What disease do i have?",You have Migraine.
Pancreatitis,No,No,Yes,No,Normal,High,Positive,"I have Fatigue, Cholesterol Level. What disease do i have?",You have Pancreatitis.
Rheumatoid Arthritis,Yes,Yes,Yes,No,Normal,Low,Positive,"I have Fever, Cough, Fatigue. What disease do i have?",You have Rheumatoid Arthritis.
Rheumatoid Arthritis,No,No,Yes,No,Normal,Low,Positive,I have Fatigue. What disease do i have?,You have Rheumatoid Arthritis.
Spina Bifida,No,No,Yes,No,Normal,Normal,Positive,I have Fatigue. What disease do i have?,You have Spina Bifida.
Ulcerative Colitis,No,No,Yes,No,High,High,Positive,"I have Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You have Ulcerative Colitis.
Ulcerative Colitis,Yes,No,No,No,High,High,Positive,"I have Fever, Blood Pressure, Cholesterol Level. What disease do i have?",You have Ulcerative Colitis.
Urinary Tract Infection,Yes,No,Yes,No,Normal,High,Positive,"I have Fever, Fatigue, Cholesterol Level. What disease do i have?",You have Urinary Tract Infection.
Allergic Rhinitis,No,Yes,No,No,Low,Normal,Negative,I have Cough. What disease do i have?,You don't have a disease.
Depression,No,No,No,No,Normal,High,Negative,I have Cholesterol Level. What disease do i have?,You don't have a disease.
Gastroenteritis,No,No,No,No,Normal,Low,Negative,I have . What disease do i have?,You don't have a disease.
Influenza,No,No,No,No,Normal,Normal,Negative,I have . What disease do i have?,You don't have a disease.
Kidney Disease,No,No,Yes,No,Low,Normal,Negative,I have Fatigue. What disease do i have?,You don't have a disease.
Liver Cancer,Yes,Yes,No,No,High,Normal,Negative,"I have Fever, Cough, Blood Pressure. What disease do i have?",You don't have a disease.
Liver Disease,No,Yes,No,Yes,Low,Normal,Negative,"I have Cough, Difficulty Breathing. What disease do i have?",You don't have a disease.
Osteoporosis,No,Yes,No,No,Normal,High,Negative,"I have Cough, Cholesterol Level. What disease do i have?",You don't have a disease.
Stroke,Yes,Yes,No,No,High,Normal,Negative,"I have Fever, Cough, Blood Pressure. What disease do i have?",You don't have a disease.
Anxiety Disorders,Yes,No,Yes,Yes,High,High,Positive,"I have Fever, Fatigue, Difficulty Breathing, Blood Pressure, Cholesterol Level. What disease do i have?",You have Anxiety Disorders.
Diabetes,Yes,No,Yes,Yes,High,Low,Positive,"I have Fever, Fatigue, Difficulty Breathing, Blood Pressure. What disease do i have?",You have Diabetes.
Migraine,Yes,Yes,No,No,High,High,Positive,"I have Fever, Cough, Blood Pressure, Cholesterol Level. What disease do i have?",You have Migraine.
Osteoarthritis,Yes,Yes,Yes,No,High,High,Positive,"I have Fever, Cough, Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You have Osteoarthritis.
Pneumonia,Yes,Yes,Yes,Yes,Normal,Normal,Positive,"I have Fever, Cough, Fatigue, Difficulty Breathing. What disease do i have?",You have Pneumonia.
Klinefelter Syndrome,No,No,Yes,No,Normal,Normal,Positive,I have Fatigue. What disease do i have?,You have Klinefelter Syndrome.
Acne,No,No,Yes,No,Normal,Normal,Negative,I have Fatigue. What disease do i have?,You don't have a disease.
Brain Tumor,No,No,Yes,No,Normal,Normal,Negative,I have Fatigue. What disease do i have?,You don't have a disease.
Bronchitis,No,Yes,No,Yes,Normal,Normal,Negative,"I have Cough, Difficulty Breathing. What disease do i have?",You don't have a disease.
Cystic Fibrosis,No,No,Yes,Yes,High,High,Negative,"I have Fatigue, Difficulty Breathing, Blood Pressure, Cholesterol Level. What disease do i have?",You don't have a disease.
Diabetes,Yes,No,No,No,High,High,Negative,"I have Fever, Blood Pressure, Cholesterol Level. What disease do i have?",You don't have a disease.
Glaucoma,No,No,Yes,No,High,Normal,Negative,"I have Fatigue, Blood Pressure. What disease do i have?",You don't have a disease.
Osteoarthritis,No,No,Yes,No,High,Normal,Negative,"I have Fatigue, Blood Pressure. What disease do i have?",You don't have a disease.
Rabies,Yes,Yes,No,No,High,Normal,Negative,"I have Fever, Cough, Blood Pressure. What disease do i have?",You don't have a disease.
Rabies,Yes,Yes,No,No,High,Normal,Negative,"I have Fever, Cough, Blood Pressure. What disease do i have?",You don't have a disease.
Asthma,Yes,No,Yes,No,Low,Normal,Positive,"I have Fever, Fatigue. What disease do i have?",You have Asthma.
Asthma,Yes,Yes,No,Yes,Normal,Normal,Positive,"I have Fever, Cough, Difficulty Breathing. What disease do i have?",You have Asthma.
Asthma,Yes,Yes,No,Yes,Normal,Normal,Positive,"I have Fever, Cough, Difficulty Breathing. What disease do i have?",You have Asthma.
Asthma,No,No,Yes,Yes,High,High,Positive,"I have Fatigue, Difficulty Breathing, Blood Pressure, Cholesterol Level. What disease do i have?",You have Asthma.
Asthma,Yes,No,Yes,Yes,Normal,High,Positive,"I have Fever, Fatigue, Difficulty Breathing, Cholesterol Level. What disease do i have?",You have Asthma.
Asthma,Yes,No,Yes,Yes,Normal,High,Positive,"I have Fever, Fatigue, Difficulty Breathing, Cholesterol Level. What disease do i have?",You have Asthma.
Chickenpox,No,Yes,No,No,Normal,High,Positive,"I have Cough, Cholesterol Level. What disease do i have?",You have Chickenpox.
Chickenpox,No,Yes,No,No,Normal,High,Positive,"I have Cough, Cholesterol Level. What disease do i have?",You have Chickenpox.
Coronary Artery Disease,No,No,Yes,No,High,High,Positive,"I have Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You have Coronary Artery Disease.
"Eating Disorders (Anorexia,...",No,No,Yes,No,High,High,Positive,"I have Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?","You have Eating Disorders (Anorexia,...."
Fibromyalgia,No,No,Yes,No,High,High,Positive,"I have Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You have Fibromyalgia.
Gastroenteritis,Yes,Yes,Yes,No,High,High,Positive,"I have Fever, Cough, Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You have Gastroenteritis.
Hemophilia,No,No,Yes,No,Normal,Normal,Positive,I have Fatigue. What disease do i have?,You have Hemophilia.
Hyperthyroidism,No,No,Yes,No,High,High,Positive,"I have Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You have Hyperthyroidism.
Hypoglycemia,No,No,Yes,No,High,High,Positive,"I have Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You have Hypoglycemia.
Lymphoma,No,Yes,No,No,Normal,High,Positive,"I have Cough, Cholesterol Level. What disease do i have?",You have Lymphoma.
Pneumonia,Yes,Yes,Yes,Yes,Normal,High,Positive,"I have Fever, Cough, Fatigue, Difficulty Breathing, Cholesterol Level. What disease do i have?",You have Pneumonia.
Psoriasis,No,Yes,Yes,No,High,Normal,Positive,"I have Cough, Fatigue, Blood Pressure. What disease do i have?",You have Psoriasis.
Psoriasis,Yes,No,No,No,High,Normal,Positive,"I have Fever, Blood Pressure. What disease do i have?",You have Psoriasis.
Psoriasis,No,Yes,No,No,Normal,High,Positive,"I have Cough, Cholesterol Level. What disease do i have?",You have Psoriasis.
Tuberculosis,Yes,Yes,Yes,Yes,High,High,Positive,"I have Fever, Cough, Fatigue, Difficulty Breathing, Blood Pressure, Cholesterol Level. What disease do i have?",You have Tuberculosis.
Tuberculosis,Yes,Yes,Yes,Yes,High,High,Positive,"I have Fever, Cough, Fatigue, Difficulty Breathing, Blood Pressure, Cholesterol Level. What disease do i have?",You have Tuberculosis.
Anxiety Disorders,No,No,No,No,Low,Normal,Negative,I have . What disease do i have?,You don't have a disease.
Common Cold,Yes,Yes,No,No,High,High,Negative,"I have Fever, Cough, Blood Pressure, Cholesterol Level. What disease do i have?",You don't have a disease.
Depression,Yes,No,No,Yes,High,Normal,Negative,"I have Fever, Difficulty Breathing, Blood Pressure. What disease do i have?",You don't have a disease.
Influenza,No,Yes,No,No,Normal,High,Negative,"I have Cough, Cholesterol Level. What disease do i have?",You don't have a disease.
Kidney Cancer,Yes,No,No,No,Normal,Normal,Negative,I have Fever. What disease do i have?,You don't have a disease.
Liver Cancer,Yes,No,Yes,Yes,Normal,Low,Negative,"I have Fever, Fatigue, Difficulty Breathing. What disease do i have?",You don't have a disease.
Liver Disease,Yes,No,No,Yes,Normal,Normal,Negative,"I have Fever, Difficulty Breathing. What disease do i have?",You don't have a disease.
Lung Cancer,Yes,No,Yes,Yes,Normal,Low,Negative,"I have Fever, Fatigue, Difficulty Breathing. What disease do i have?",You don't have a disease.
Migraine,Yes,Yes,Yes,No,High,High,Negative,"I have Fever, Cough, Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You don't have a disease.
Osteoarthritis,No,No,Yes,No,Normal,Low,Negative,I have Fatigue. What disease do i have?,You don't have a disease.
Stroke,Yes,No,Yes,No,Normal,Low,Negative,"I have Fever, Fatigue. What disease do i have?",You don't have a disease.
Urinary Tract Infection,No,Yes,Yes,Yes,Normal,Low,Negative,"I have Cough, Fatigue, Difficulty Breathing. What disease do i have?",You don't have a disease.
Diabetes,Yes,Yes,Yes,No,High,Normal,Positive,"I have Fever, Cough, Fatigue, Blood Pressure. What disease do i have?",You have Diabetes.
Hypothyroidism,Yes,Yes,Yes,No,High,High,Positive,"I have Fever, Cough, Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You have Hypothyroidism.
Hypothyroidism,Yes,Yes,Yes,No,High,High,Positive,"I have Fever, Cough, Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You have Hypothyroidism.
Kidney Disease,Yes,No,Yes,No,High,Low,Positive,"I have Fever, Fatigue, Blood Pressure. What disease do i have?",You have Kidney Disease.
Pneumonia,No,Yes,Yes,Yes,High,Normal,Positive,"I have Cough, Fatigue, Difficulty Breathing, Blood Pressure. What disease do i have?",You have Pneumonia.
Allergic Rhinitis,No,Yes,Yes,No,High,Normal,Negative,"I have Cough, Fatigue, Blood Pressure. What disease do i have?",You don't have a disease.
Autism Spectrum Disorder (ASD),No,No,Yes,No,Normal,Normal,Negative,I have Fatigue. What disease do i have?,You don't have a disease.
Crohn's Disease,Yes,No,Yes,No,High,Normal,Negative,"I have Fever, Fatigue, Blood Pressure. What disease do i have?",You don't have a disease.
Hepatitis,Yes,No,Yes,No,High,High,Negative,"I have Fever, Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You don't have a disease.
Hepatitis,Yes,No,Yes,No,High,High,Negative,"I have Fever, Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You don't have a disease.
Hyperglycemia,No,No,Yes,No,Normal,Normal,Negative,I have Fatigue. What disease do i have?,You don't have a disease.
Kidney Cancer,No,Yes,Yes,Yes,Normal,Low,Negative,"I have Cough, Fatigue, Difficulty Breathing. What disease do i have?",You don't have a disease.
Kidney Disease,Yes,Yes,No,No,Normal,High,Negative,"I have Fever, Cough, Cholesterol Level. What disease do i have?",You don't have a disease.
Melanoma,Yes,No,Yes,No,High,Normal,Negative,"I have Fever, Fatigue, Blood Pressure. What disease do i have?",You don't have a disease.
Migraine,No,No,No,No,Low,Normal,Negative,I have . What disease do i have?,You don't have a disease.
Ovarian Cancer,No,No,Yes,No,Normal,Normal,Negative,I have Fatigue. What disease do i have?,You don't have a disease.
Pancreatitis,No,Yes,Yes,Yes,Normal,Low,Negative,"I have Cough, Fatigue, Difficulty Breathing. What disease do i have?",You don't have a disease.
Rheumatoid Arthritis,Yes,No,No,No,Normal,Normal,Negative,I have Fever. What disease do i have?,You don't have a disease.
Stroke,No,No,Yes,No,Normal,Normal,Negative,I have Fatigue. What disease do i have?,You don't have a disease.
Turner Syndrome,No,No,Yes,No,High,High,Negative,"I have Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You don't have a disease.
Turner Syndrome,No,No,Yes,No,High,High,Negative,"I have Fatigue, Blood Pressure, Cholesterol Level. What disease do i have?",You don't have a disease.
